ypred_proba_test,ypred_bin_test
0.1396048796749167,1.0
0.0825101960455806,1.0
0.06141150698066613,0.0
0.09116853416152546,1.0
0.08993800691371856,1.0
0.1729413619312307,1.0
0.12662564297260354,1.0
0.16254296507701246,1.0
0.052434102599516065,0.0
0.058284093158496184,0.0
0.054146040130524445,0.0
0.060181886220619756,0.0
0.040508623053907976,0.0
0.029690025698890555,0.0
0.34462644121257346,1.0
0.06842635763224056,0.0
0.04539688799478009,0.0
0.03316138498292605,0.0
0.03405814075128641,0.0
0.055258363552424916,0.0
0.13852329010697945,1.0
0.06251244403395866,0.0
0.10824311121273618,1.0
0.07435687341231069,0.0
0.03532880538291835,0.0
0.05349393946336335,0.0
0.06630189989919226,0.0
0.09948047728530834,1.0
0.03860938666228973,0.0
0.03499685753339455,0.0
0.19578041062337018,1.0
0.08080273469613701,1.0
0.08719434208370605,1.0
0.04158021197691985,0.0
0.16476764959217213,1.0
0.07478123561369361,0.0
0.1343912132509141,1.0
0.11188813884571315,1.0
0.04739250009924504,0.0
0.015265335865641447,0.0
0.018867181155996258,0.0
0.14537261573943444,1.0
0.035425934034694476,0.0
0.2575132173128951,1.0
0.06413591261743537,0.0
0.17042085286171474,1.0
0.012546326645388739,0.0
0.028849584897251097,0.0
0.16982512919810513,1.0
0.04517845999064623,0.0
0.024653961347705408,0.0
0.0821447288508449,1.0
0.05689592304966811,0.0
0.1067521513317054,1.0
0.05637544620555746,0.0
0.053800304978280894,0.0
0.2569068932903218,1.0
0.07964379698971187,0.0
0.02292216996046126,0.0
0.21527474239816433,1.0
0.11819195772023398,1.0
0.039726686961674945,0.0
0.13323377573884557,1.0
0.08195938683194287,1.0
0.04669871306221809,0.0
0.10677999358205006,1.0
0.07032167634276398,0.0
0.09988648100037484,1.0
0.06250017302608041,0.0
0.2124868252165338,1.0
0.03070890334898758,0.0
0.3584402809550754,1.0
0.15551584098425467,1.0
0.03580872247180631,0.0
0.12778920933472046,1.0
0.1680534668309299,1.0
0.20746117061379662,1.0
0.07345606216966236,0.0
0.08754013135178502,1.0
0.052411990947473126,0.0
0.07366354132602333,0.0
0.04240110847811188,0.0
0.08951933950741808,1.0
0.09671371226581013,1.0
0.08991100013624634,1.0
0.04358851841041078,0.0
0.08487290549871007,1.0
0.04163788525145167,0.0
0.10566989983728467,1.0
0.049931143416990155,0.0
0.09520629759595937,1.0
0.04241650229882723,0.0
0.057226906841228754,0.0
0.0349342233357851,0.0
0.08111441090682622,1.0
0.026502908186318425,0.0
0.01625392435929869,0.0
0.05093692656016562,0.0
0.05777895460161567,0.0
0.06506395635924492,0.0
0.07673064913720012,0.0
0.020673200301791102,0.0
0.030531893304394327,0.0
0.02496789176302891,0.0
0.09988482772286456,1.0
0.04630206980992961,0.0
0.03349774436760761,0.0
0.011357970413250158,0.0
0.013754944527047492,0.0
0.11823415480659376,1.0
0.13340465885548616,1.0
0.025598738261822032,0.0
0.042039096704896736,0.0
0.21238364598812715,1.0
0.220022934526982,1.0
0.10188110859152878,1.0
0.20095913246927513,1.0
0.0270676797331254,0.0
0.013012143624176003,0.0
0.08604148815098868,1.0
0.1427683607118593,1.0
0.06575565385811939,0.0
0.09336622361369214,1.0
0.10035677009050378,1.0
0.0672492314092978,0.0
0.11018291885026203,1.0
0.08392544008037744,1.0
0.12764213887659326,1.0
0.02430800955412449,0.0
0.07309193073940883,0.0
0.15570740293271895,1.0
0.16342718303232018,1.0
0.10404874285228866,1.0
0.07498494654860521,0.0
0.11902077570934486,1.0
0.059270960484251754,0.0
0.020236133164061233,0.0
0.04546111842874755,0.0
0.125221954900874,1.0
0.07239666440579776,0.0
0.02483640232987546,0.0
0.0567684479329056,0.0
0.11851645289501372,1.0
0.285474847653462,1.0
0.044821176157542934,0.0
0.07614963352373594,0.0
0.07641336195943757,0.0
0.05274371354371124,0.0
0.04078170847855081,0.0
0.06106669220226911,0.0
0.06665636312431096,0.0
0.013022275986126663,0.0
0.11227459910349175,1.0
0.06142804158542828,0.0
0.16225312676587678,1.0
0.05520993665421075,0.0
0.0932717195443662,1.0
0.16532794729256606,1.0
0.05031714533911763,0.0
0.053721937295542393,0.0
0.06649050107265063,0.0
0.0693537247235756,0.0
0.1627006972893283,1.0
0.049205858582500546,0.0
0.03965826332483094,0.0
0.05194726232088216,0.0
0.026381708868313408,0.0
0.23518151911035148,1.0
0.08787667517581053,1.0
0.23887641605989277,1.0
0.01652495793811446,0.0
0.03475212150975128,0.0
0.12712164646770127,1.0
0.12664295804195314,1.0
0.03423537371152656,0.0
0.11271568644161714,1.0
0.10538437051676705,1.0
0.03569990822161589,0.0
0.08548233524419019,1.0
0.09811978871947985,1.0
0.1306311078644377,1.0
0.022882247928061226,0.0
0.04326651006614151,0.0
0.059598675374051155,0.0
0.03141321757973278,0.0
0.10992140437219115,1.0
0.02694410824542781,0.0
0.08060147274654983,1.0
0.06298299324159805,0.0
0.14104622464463173,1.0
0.16670170398080647,1.0
0.05795814932519219,0.0
0.06538124984044287,0.0
0.04069780434473521,0.0
0.05708122315114292,0.0
0.11876848232214884,1.0
0.12495852509774637,1.0
0.02354731427157454,0.0
0.07883891410376212,0.0
0.1535446370263726,1.0
0.04381173849126081,0.0
0.05901656455827217,0.0
0.034392666620705226,0.0
0.044337982030682746,0.0
0.027283468522600527,0.0
0.23989060003618382,1.0
0.07329854355218923,0.0
0.15335402759325625,1.0
0.029745418086782258,0.0
0.10339062108545385,1.0
0.08689343323500276,1.0
0.15184576635143432,1.0
0.06845469685709107,0.0
0.05448167166919575,0.0
0.23973945951222067,1.0
0.08912842299541465,1.0
0.04155719834913499,0.0
0.025033544608727636,0.0
0.060457867714028196,0.0
0.12917187744659844,1.0
0.03310485761453825,0.0
0.08601914514578876,1.0
0.09404962499164046,1.0
0.06811491238940676,0.0
0.023642117370424716,0.0
0.27157030868826293,1.0
0.09052338906850953,1.0
0.051865617287461564,0.0
0.05827525105590678,0.0
0.15790783028613625,1.0
0.1298147572547932,1.0
0.18340552326051332,1.0
0.2200056423907889,1.0
0.046022537725534454,0.0
0.3561228774550186,1.0
0.012321225840769156,0.0
0.027782746674622067,0.0
0.23508829140384604,1.0
0.12152011723373232,1.0
0.05071911199892649,0.0
0.05507525262174818,0.0
0.09849524565365896,1.0
0.0695169873939824,0.0
0.03114744953582878,0.0
0.05003187296523402,0.0
0.04396120727611606,0.0
0.041800119556829024,0.0
0.11702671639961984,1.0
0.06550633029853217,0.0
0.01080851723561491,0.0
0.049717296255155,0.0
0.05570314524571912,0.0
0.034873482489697315,0.0
0.03759940236250162,0.0
0.08352376495486473,1.0
0.08656597396566129,1.0
0.05049323995040314,0.0
0.03786458705713093,0.0
0.05463231897886852,0.0
0.02177321793963902,0.0
0.07825414148266252,0.0
0.04694205947901943,0.0
0.02779224920413487,0.0
0.22111438953768178,1.0
0.04343442021702862,0.0
0.04246079750869042,0.0
0.13825356545567832,1.0
0.05206091685238786,0.0
0.06446797765548354,0.0
0.07674697986994973,0.0
0.16430699768644633,1.0
0.055242139732990234,0.0
0.03101942077050821,0.0
0.03160463167558415,0.0
0.035280958290164005,0.0
0.036692134898333464,0.0
0.1196470068926847,1.0
0.11621148072986821,1.0
0.06742132702148883,0.0
0.02452743571352693,0.0
0.09430870485643357,1.0
0.0846286083084804,1.0
0.1477536945115358,1.0
0.15319982205979155,1.0
0.12351457894527779,1.0
0.2758375674859103,1.0
0.06818921659706143,0.0
0.05516429594169719,0.0
0.03174457767437284,0.0
0.058256559354340334,0.0
0.022236263693050064,0.0
0.041099692372458,0.0
0.1071467747781462,1.0
0.06900963594654694,0.0
0.08062542042762254,1.0
0.04583327367082382,0.0
0.028196635163617666,0.0
0.06303040829378251,0.0
0.04087319394012018,0.0
0.1642509725410617,1.0
0.0909739370110148,1.0
0.06133424167538557,0.0
0.03070900208284739,0.0
0.09373679784772303,1.0
0.18345413669891908,1.0
0.061465250368601905,0.0
0.08268960425529698,1.0
0.042967042774229657,0.0
0.11665362170735079,1.0
0.0737151989552159,0.0
0.16624069825555635,1.0
0.04159513078143349,0.0
0.0714368890509683,0.0
0.1299472314421765,1.0
0.06069378804280194,0.0
0.03176027375327094,0.0
0.03777409631901693,0.0
0.03708493735887634,0.0
0.05053969687492426,0.0
0.029309676913083182,0.0
0.06935737780839167,0.0
0.13481303745470796,1.0
0.07570338195880744,0.0
0.06877220818536298,0.0
0.08088612837264386,1.0
0.01773599904898944,0.0
0.022210805023676332,0.0
0.028433473572441016,0.0
0.24291890540285846,1.0
0.11535191280597373,1.0
0.06983122386043708,0.0
0.0691601951558243,0.0
0.20554186755336176,1.0
0.054186110119284286,0.0
0.08551745422061435,1.0
0.12306867872075142,1.0
0.08542491542790925,1.0
0.0509499796422202,0.0
0.0678237899200532,0.0
0.043350942760847576,0.0
0.047846666021712635,0.0
0.05010549773329762,0.0
0.03723155120793656,0.0
0.024967108571368427,0.0
0.04373707925411442,0.0
0.08516830873385899,1.0
0.0298986118103184,0.0
0.09105194452871543,1.0
0.08765150735644116,1.0
0.09160934619415503,1.0
0.10609844458092754,1.0
0.01832005142259056,0.0
0.03993173770771506,0.0
0.06617793230308235,0.0
0.06641379635243394,0.0
0.10599582231604757,1.0
0.024284259412366963,0.0
0.028977124216844664,0.0
0.016638199695704754,0.0
0.0835049812873432,1.0
0.05825098919958826,0.0
0.15209008757821363,1.0
0.2808078648097992,1.0
0.23124678682198427,1.0
0.06433960465686343,0.0
0.09986670509739325,1.0
0.12470656176421846,1.0
0.062410326727261566,0.0
0.06763641126784056,0.0
0.14870691735704888,1.0
0.05495373753688657,0.0
0.04783829455673122,0.0
0.10272658814052017,1.0
0.14113351446707556,1.0
0.12291082967087658,1.0
0.09292002364421265,1.0
0.1078191739935367,1.0
0.30962796053889036,1.0
0.14405497339172052,1.0
0.02093394584659252,0.0
0.0631523310724826,0.0
0.09566012086545163,1.0
0.06686835082833788,0.0
0.03631965111641193,0.0
0.04360655308097255,0.0
0.02939255387070304,0.0
0.056839764646838084,0.0
0.05144264015716562,0.0
0.047859194262791775,0.0
0.05033180355493307,0.0
0.02654930591306559,0.0
0.0262188412646328,0.0
0.06314002061560646,0.0
0.02940954882200533,0.0
0.164968158933455,1.0
0.06712501134194605,0.0
0.22720199508924133,1.0
0.1716608051634792,1.0
0.05832827121751476,0.0
0.04567368049601083,0.0
0.059451006326855696,0.0
0.03766879034828352,0.0
0.04384137201347851,0.0
0.03325832404029764,0.0
0.18815815438570482,1.0
0.07380805488733341,0.0
0.08506767352444801,1.0
0.0804260331900119,1.0
0.062345592363303,0.0
0.16462713930257777,1.0
0.06390335816899853,0.0
0.0343758859227422,0.0
0.050228367272398426,0.0
0.21633276996315579,1.0
0.04397715255167961,0.0
0.12121135511739853,1.0
0.02758389978698612,0.0
0.03799856396798735,0.0
0.04556528324874673,0.0
0.048465547377207534,0.0
0.03306364363170371,0.0
0.08691942972549717,1.0
0.09106976554089888,1.0
0.06517692904619006,0.0
0.03292771605249336,0.0
0.03551518006112299,0.0
0.07230756607146767,0.0
0.0478203464467661,0.0
0.27555461081095045,1.0
0.058981222099556314,0.0
0.09492320060006947,1.0
0.03331856346406387,0.0
0.10131303938831288,1.0
0.02873513812274277,0.0
0.04530250848123792,0.0
0.06995955505821588,0.0
0.02457728303266934,0.0
0.312433154104526,1.0
0.04192217263997652,0.0
0.13612141833686392,1.0
0.1274356092301872,1.0
0.038211720443649476,0.0
0.016631234639765752,0.0
0.2012857232484966,1.0
0.05623654703737706,0.0
0.05353934975014815,0.0
0.13714041398158486,1.0
0.040713372153517176,0.0
0.03496674179669371,0.0
0.07721998344470869,0.0
0.1257888596289651,1.0
0.05137574853555366,0.0
0.06823455039926112,0.0
0.04138585670151937,0.0
0.12555097917581312,1.0
0.07019190203692213,0.0
0.026533323901010628,0.0
0.07925836327864035,0.0
0.1456925149785998,1.0
0.032910228879587285,0.0
0.07243712051899819,0.0
0.028761829657237958,0.0
0.06912078037390605,0.0
0.07885820436892885,0.0
0.05002536540811225,0.0
0.23489622059255633,1.0
0.06071828908381171,0.0
0.04343262054284248,0.0
0.05127274738479873,0.0
0.019118944770983092,0.0
0.053334848712153334,0.0
0.03277974958257906,0.0
0.07249931085622051,0.0
0.06884988045072986,0.0
0.2184688864510819,1.0
0.1629163094618818,1.0
0.09670960034071904,1.0
0.17013431929621903,1.0
0.01735066685443705,0.0
0.049501956939203236,0.0
0.0726072538639106,0.0
0.1373926235267766,1.0
0.057622215454638366,0.0
0.07101738885789428,0.0
0.07605834300001854,0.0
0.048066311450793854,0.0
0.06796842200808138,0.0
0.01214937644047616,0.0
0.09732036217539898,1.0
0.07777188331141562,0.0
0.1025221391553275,1.0
0.1673532729734991,1.0
0.07251748277022012,0.0
0.06208345962412997,0.0
0.04666587135072068,0.0
0.09705392291434119,1.0
0.06308560290915624,0.0
0.024242568826170173,0.0
0.15740426673441643,1.0
0.03998315616781869,0.0
0.0313875350996944,0.0
0.07912856043417472,0.0
0.030259285349245605,0.0
0.030416900769684348,0.0
0.08916206299038382,1.0
0.021707436008862224,0.0
0.025433263453059653,0.0
0.05504957083423798,0.0
0.05765435055055868,0.0
0.03055766741886351,0.0
0.23973199276111049,1.0
0.16716580967302686,1.0
0.04136857645370855,0.0
0.06509503849939291,0.0
0.10234580293129664,1.0
0.10100413938988495,1.0
0.02439650592233132,0.0
0.2121139573346232,1.0
0.019770499553137415,0.0
0.11384719573919387,1.0
0.0789779901103736,0.0
0.14125736029735042,1.0
0.038622472936951556,0.0
0.05554112361222375,0.0
0.08959966599238103,1.0
0.049142005992892875,0.0
0.06360656609434456,0.0
0.04149187608751033,0.0
0.03899583922862071,0.0
0.13685876885697107,1.0
0.04266796894451121,0.0
0.0987101191430459,1.0
0.12785483074653375,1.0
0.05035656957931892,0.0
0.08032805154709202,1.0
0.07555681153171502,0.0
0.07338031107378987,0.0
0.01010261406592395,0.0
0.06552718437006994,0.0
0.07782870185513083,0.0
0.1372300895486666,1.0
0.021858604414882406,0.0
0.05763454869498042,0.0
0.046232337304959924,0.0
0.03092794290163188,0.0
0.06976823109673869,0.0
0.07377767498943974,0.0
0.12505799158841635,1.0
0.03366811661901676,0.0
0.12414810136378102,1.0
0.0774609623549841,0.0
0.21084189207531018,1.0
0.10036499397963135,1.0
0.052781248404481965,0.0
0.03173950754610492,0.0
0.1385619754572917,1.0
0.015065302679444526,0.0
0.05984271360376769,0.0
0.024911775699977694,0.0
0.044818511416589116,0.0
0.1029544739043481,1.0
0.03705495673015294,0.0
0.04747621092546572,0.0
0.05553444245447145,0.0
0.028625412777390696,0.0
0.06358174666505349,0.0
0.11387645493756647,1.0
0.11540371153690962,1.0
0.046572882400024315,0.0
0.07329706672766559,0.0
0.4291196339521833,1.0
0.061918354368513145,0.0
0.08323125010862721,1.0
0.20043035923889638,1.0
0.032858675660152124,0.0
0.03927628227605623,0.0
0.07913401772353129,0.0
0.050199907052339336,0.0
0.025846583165027047,0.0
0.19849059688213447,1.0
0.02107972429278744,0.0
0.0683875361974395,0.0
0.02590942806078093,0.0
0.05107693198504412,0.0
0.1136541015726339,1.0
0.03281374798906442,0.0
0.031048527742638072,0.0
0.09708471173826266,1.0
0.06194158736484274,0.0
0.092530112854606,1.0
0.05110838433746964,0.0
0.04158386609070492,0.0
0.027599738917770417,0.0
0.11246346443033309,1.0
0.019511312282755194,0.0
0.052856392166689664,0.0
0.03840249418706031,0.0
0.16774763576990886,1.0
0.053070444814851764,0.0
0.24059630300659982,1.0
0.11252698143628748,1.0
0.026555832915254186,0.0
0.07427137956550146,0.0
0.09868028165942143,1.0
0.041085481585479665,0.0
0.017635639837183928,0.0
0.04044612444526545,0.0
0.1314564741903891,1.0
0.14321500797903436,1.0
0.11198025944048826,1.0
0.02729412770835358,0.0
0.26450876434250964,1.0
0.060069371150086086,0.0
0.05748007132318356,0.0
0.042055506418717775,0.0
0.0906322079849705,1.0
0.10857203755344634,1.0
0.05053380157925822,0.0
0.11886214729069207,1.0
0.032431202709659025,0.0
0.04561616932252778,0.0
0.05036592873709768,0.0
0.08834597699086962,1.0
0.03420362723506954,0.0
0.0712998319612755,0.0
0.013563108070414434,0.0
0.023113288974439736,0.0
0.10206904537274442,1.0
0.08576184383942388,1.0
0.11339777290471045,1.0
0.04665432059818068,0.0
0.12013604227315701,1.0
0.11871368085723402,1.0
0.045496595273007895,0.0
0.048685608674753716,0.0
0.03970782153801982,0.0
0.0702397745761163,0.0
0.058994989209618286,0.0
0.10665692850858373,1.0
0.12677570301289848,1.0
0.045648072393726834,0.0
0.05604076880107559,0.0
0.09678443672543492,1.0
0.16522402182782758,1.0
0.0628885636457915,0.0
0.08266146674078823,1.0
0.02618857622799249,0.0
0.33602237873677004,1.0
0.017022252050237364,0.0
0.041359452577374174,0.0
0.15227624336853085,1.0
0.16259894827499896,1.0
0.10701556189697425,1.0
0.03859083187772827,0.0
0.09968445338206376,1.0
0.27040659100305264,1.0
0.06796474530256987,0.0
0.05605191549224681,0.0
0.11741461639692986,1.0
0.06139848385274977,0.0
0.06733006228019672,0.0
0.052603464572147846,0.0
0.20451119098759674,1.0
0.033431881810191716,0.0
0.010618057602987431,0.0
0.15574207089653808,1.0
0.16468563585560894,1.0
0.05972031604612631,0.0
0.13536732435427362,1.0
0.09992298753905825,1.0
0.14466466465688446,1.0
0.03211024656422761,0.0
0.06463685723251505,0.0
0.0639662607135269,0.0
0.011372722607726695,0.0
0.05911052860603378,0.0
0.1397121212640306,1.0
0.09147424927379971,1.0
0.07039419826459117,0.0
0.061298785417620315,0.0
0.07637228562960256,0.0
0.08419074423605873,1.0
0.04015709319752784,0.0
0.023656903766644425,0.0
0.17073451178569587,1.0
0.11559544516159939,1.0
0.07052228284473683,0.0
0.04122849502399355,0.0
0.021391668165787907,0.0
0.02670480075856113,0.0
0.03452697131690205,0.0
0.043883021561775405,0.0
0.05791576572063816,0.0
0.04839974782768096,0.0
0.06178298494117663,0.0
0.06634017758061683,0.0
0.08169594310564893,1.0
0.07180605818811472,0.0
0.04847368860647991,0.0
0.11213996882144754,1.0
0.02870175783466911,0.0
0.039386970753552186,0.0
0.041840396332127903,0.0
0.20064704201590483,1.0
0.04024812558888874,0.0
0.07385807973664608,0.0
0.03164144346863045,0.0
0.06674431235410458,0.0
0.10765002623447908,1.0
0.05209377843147632,0.0
0.07298694240660232,0.0
0.177276240014071,1.0
0.04430062281138179,0.0
0.16098656128427224,1.0
0.03595551468513558,0.0
0.10052818367473812,1.0
0.09370855247821344,1.0
0.12843230281671192,1.0
0.09325271946825432,1.0
0.03528777606440088,0.0
0.07212111481105547,0.0
0.03903176304976919,0.0
0.09630978487886005,1.0
0.049601573327570696,0.0
0.049569562159938206,0.0
0.047457576662746574,0.0
0.05736531336581747,0.0
0.11075771618291559,1.0
0.21771923163825527,1.0
0.08756494191369144,1.0
0.08952517316824848,1.0
0.06969893840607995,0.0
0.030480804504220367,0.0
0.27766685199027424,1.0
0.11909855548124504,1.0
0.04487051314381286,0.0
0.05158954369205084,0.0
0.0784014042668254,0.0
0.11891225114718014,1.0
0.12129425331857666,1.0
0.07561176948607308,0.0
0.0998269427096146,1.0
0.06814027036655908,0.0
0.0793889674335135,0.0
0.04189162770092701,0.0
0.060968793568619166,0.0
0.06306028116817526,0.0
0.02936879837522572,0.0
0.04176508088148781,0.0
0.0665671936335076,0.0
0.06541012074319813,0.0
0.039566062182778,0.0
0.07962102275947276,0.0
0.17893039520607548,1.0
0.032289618836797464,0.0
0.34176585650794666,1.0
0.12185217891714714,1.0
0.15282671003512693,1.0
0.06168547228001358,0.0
0.07828654612556415,0.0
0.03411029329819175,0.0
0.13190501872126956,1.0
0.08987316409440092,1.0
0.05676119755263047,0.0
0.13072261162452659,1.0
0.18210153713472776,1.0
0.07682446215275658,0.0
0.03869714994691419,0.0
0.12632062273751754,1.0
0.07929989927708984,0.0
0.05288121910256917,0.0
0.09460510127169681,1.0
0.08452768792326706,1.0
0.32658168335702625,1.0
0.041628673239391456,0.0
0.07864655692114927,0.0
0.03637015183942348,0.0
0.02336951248925181,0.0
0.05205500822177269,0.0
0.13050639197595015,1.0
0.043689582643354326,0.0
0.11569220817083853,1.0
0.3642315621166037,1.0
0.06255171515263772,0.0
0.04845429085733862,0.0
0.0756717288648875,0.0
0.03710794146573279,0.0
0.175009947078271,1.0
0.04060154379611713,0.0
0.026562348190737307,0.0
0.2487821959853133,1.0
0.08642852935365107,1.0
0.03467679748841796,0.0
0.053906997417220284,0.0
0.03332689678636561,0.0
